"PreSens Measurement Studio 2","4.0.0.2323",""
"Date","Time","Channel","User","SensorID","Sensor_Name","delta_t","Time_Unit","Value","O2_Unit","Mode","Phase","Phase_Unit","Amplitude","Amplitude_Unit","Temp","Temp_Unit","Pressure","Pressure_Unit","Salinity","Salinity_Unit","Error","Cal0","Cal0_Unit","T0","T0_Unit","O2Cal2nd","O2_Unit","Cal2nd","Cal2nd_Unit","T2nd","T2nd_Unit","CalPressure","CalPressure_Unit","f1","dPhi1","dkSv1","dPhi2","dkSv2","m","Cal_Mode","SignalLEDCurrent","User_Signal_Intensity","ReferenceLEDCurrent","Reference_Amplitude","Device_Serial","FwVersion","SwVersion","Sensor_Type","BatchID","Calibration_Date","Sensor_Lot","PreSens_Calibr","Battery_Voltage","Battery_Voltage_Unit","Cal0_Amplitude","Cal0_Amplitude_Unit","Cal2nd_Amplitude","Cal2nd_Amplitude_Unit"
"08/10/2022","13:58:38","2","default","465070904","OXY_2","0.000","min","173.963","μmol/L","Humid","20.406","deg","85685","µV","32.830","°C","1024.000","hPa","36.0","pmil","0","55.510","deg","20.000","°C","100.000","%a.s.","22.130","deg","20.000","°C","971.000","hPa","0.826","-0.01532","0.000401","-0.00012","0","11.08","Humid","30.45","0","38.10","252253.78","SABD0002000012","AAV2.0.0.13","4.0.0.2323","PSt7-10","171027-029","8/6/2022 10:00:19 AM","0000-00","0","no battery","V","","µV","","µV"
"08/10/2022","13:58:39","2","default","465070904","OXY_2","0.012","min","173.943","μmol/L","Humid","20.405","deg","85632","µV","32.836","°C","1024.000","hPa","36.0","pmil","0","55.510","deg","20.000","°C","100.000","%a.s.","22.130","deg","20.000","°C","971.000","hPa","0.826","-0.01532","0.000401","-0.00012","0","11.08","Humid","30.45","0","38.10","252175.30","SABD0002000012","AAV2.0.0.13","4.0.0.2323","PSt7-10","171027-029","8/6/2022 10:00:19 AM","0000-00","0","no battery","V","","µV","","µV"
"08/10/2022","13:58:40","2","default","465070904","OXY_2","0.029","min","173.968","μmol/L","Humid","20.408","deg","85609","µV","32.824","°C","1024.000","hPa","36.0","pmil","0","55.510","deg","20.000","°C","100.000","%a.s.","22.130","deg","20.000","°C","971.000","hPa","0.826","-0.01532","0.000401","-0.00012","0","11.08","Humid","30.45","0","38.10","252141.43","SABD0002000012","AAV2.0.0.13","4.0.0.2323","PSt7-10","171027-029","8/6/2022 10:00:19 AM","0000-00","0","no battery","V","","µV","","µV"
"08/10/2022","13:58:41","2","default","465070904","OXY_2","0.045","min","173.999","μmol/L","Humid","20.406","deg","85656","µV","32.824","°C","1024.000","hPa","36.0","pmil","0","55.510","deg","20.000","°C","100.000","%a.s.","22.130","deg","20.000","°C","971.000","hPa","0.826","-0.01532","0.000401","-0.00012","0","11.08","Humid","30.45","0","38.10","252112.73","SABD0002000012","AAV2.0.0.13","4.0.0.2323","PSt7-10","171027-029","8/6/2022 10:00:19 AM","0000-00","0","no battery","V","","µV","","µV"
"08/10/2022","13:58:42","2","default","465070904","OXY_2","0.062","min","173.936","μmol/L","Humid","20.410","deg","85624","µV","32.824","°C","1024.000","hPa","36.0","pmil","0","55.510","deg","20.000","°C","100.000","%a.s.","22.130","deg","20.000","°C","971.000","hPa","0.826","-0.01532","0.000401","-0.00012","0","11.08","Humid","30.45","0","38.10","252097.43","SABD0002000012","AAV2.0.0.13","4.0.0.2323","PSt7-10","171027-029","8/6/2022 10:00:19 AM","0000-00","0","no battery","V","","µV","","µV"
"08/10/2022","13:58:43","2","default","465070904","OXY_2","0.079","min","173.956","μmol/L","Humid","20.411","deg","85729","µV","32.818","°C","1024.000","hPa","36.0","pmil","0","55.510","deg","20.000","°C","100.000","%a.s.","22.130","deg","20.000","°C","971.000","hPa","0.826","-0.01532","0.000401","-0.00012","0","11.08","Humid","30.45","0","38.10","252093.82","SABD0002000012","AAV2.0.0.13","4.0.0.2323","PSt7-10","171027-029","8/6/2022 10:00:19 AM","0000-00","0","no battery","V","","µV","","µV"
"08/10/2022","13:58:44","2","default","465070904","OXY_2","0.095","min","173.833","μmol/L","Humid","20.412","deg","85946","µV","32.836","°C","1024.000","hPa","36.0","pmil","0","55.510","deg","20.000","°C","100.000","%a.s.","22.130","deg","20.000","°C","971.000","hPa","0.826","-0.01532","0.000401","-0.00012","0","11.08","Humid","30.45","0","38.10","252069.12","SABD0002000012","AAV2.0.0.13","4.0.0.2323","PSt7-10","171027-029","8/6/2022 10:00:19 AM","0000-00","0","no battery","V","","µV","","µV"
"08/10/2022","13:58:45","2","default","465070904","OXY_2","0.112","min","173.956","μmol/L","Humid","20.411","deg","85736","µV","32.818","°C","1024.000","hPa","36.0","pmil","0","55.510","deg","20.000","°C","100.000","%a.s.","22.130","deg","20.000","°C","971.000","hPa","0.826","-0.01532","0.000401","-0.00012","0","11.08","Humid","30.45","0","38.10","252065.03","SABD0002000012","AAV2.0.0.13","4.0.0.2323","PSt7-10","171027-029","8/6/2022 10:00:19 AM","0000-00","0","no battery","V","","µV","","µV"
"08/10/2022","13:58:46","2","default","465070904","OXY_2","0.129","min","173.853","μmol/L","Humid","20.413","deg","85783","µV","32.830","°C","1024.000","hPa","36.0","pmil","0","55.510","deg","20.000","°C","100.000","%a.s.","22.130","deg","20.000","°C","971.000","hPa","0.826","-0.01532","0.000401","-0.00012","0","11.08","Humid","30.45","0","38.10","252061.31","SABD0002000012","AAV2.0.0.13","4.0.0.2323","PSt7-10","171027-029","8/6/2022 10:00:19 AM","0000-00","0","no battery","V","","µV","","µV"
"08/10/2022","13:58:47","2","default","465070904","OXY_2","0.145","min","173.869","μmol/L","Humid","20.412","deg","85830","µV","32.830","°C","1024.000","hPa","36.0","pmil","0","55.510","deg","20.000","°C","100.000","%a.s.","22.130","deg","20.000","°C","971.000","hPa","0.826","-0.01532","0.000401","-0.00012","0","11.08","Humid","30.45","0","38.10","252052.83","SABD0002000012","AAV2.0.0.13","4.0.0.2323","PSt7-10","171027-029","8/6/2022 10:00:19 AM","0000-00","0","no battery","V","","µV","","µV"
