 Date, Mean Temperature C, Mean Temperature F, Mean Humidity, Mean Pressure Hg, Mean Pressure hPa, Date2, Max Temp C, Max Temp F, Min Temp C, Min Temp F, Precip. Inches, Precip Day, Thunder Day, Sun Hours, SST DEG C, SST DEG F, Max R.H. %, Min R.H. %, Mean Wind Kts, Mean Wind DEG, Peak Wind Kts, Peak Wind DEG, Weather Notes, Funnel, Hail, Smokehaze, Blowing Spray, Mist, Partly Cloudy, Mostly Cloudy, Overcast, Rain, Fog, Showers, Drizzle, Max SLP Hg, Max SLP hPa, Min SLP Hg, Min SLP hPa
 8/1/2018, 26.7, 80.2, 71.4, 3029, 1025.7, 8/1/2018, 29, 84.2, 24.7, 76.5, 0, 0, False, 12.1, 29.1, 84.4, 85, 62, 8, 110, 13, 100, , False, False, False, False, False, True, True, False, False, False, False, False, 30.32, 1026.8, 30.26, 1024.7
 8/2/2018, 27.2, 81, 72, 3027, 1025.1, 8/2/2018, 29.4, 84.9, 24.8, 76.6, 0.1, 1, False, 11.9, 29.1, 84.4, 86, 59, 8, 250, 12, 040, M Sunny, False, False, False, False, False, True, True, True, False, False, True, False, 30.31, 1026.4, 30.23, 1023.7
 8/3/2018, 26.6, 79.8, 79, 3022, 1023.4, 8/3/2018, 28.8, 83.8, 24.2, 75.6, 0.21, 1, False, 6.1, 29.1, 84.4, 92, 65, 13, 320, 17, 320, WSHFT, False, False, False, False, False, True, True, True, False, False, True, False, 30.26, 1024.7, 30.17, 1021.7
 8/4/2018, 27.4, 81.3, 73.8, 3017, 1021.7, 8/4/2018, 29.5, 85.1, 24.7, 76.5, 0, 0, False, 11.9, 29.1, 84.4, 89, 64, 16, 070, 21, 070, PARTLY/MOSTLY SUNNY, False, False, False, False, False, True, True, False, False, False, True, False, 30.19, 1022.4, 30.13, 1020.3
 8/5/2018, 27.3, 81.2, 78.1, 3014, 1020.7, 8/5/2018, 29.6, 85.3, 25.5, 77.9, 0.05, 1, False, 11.8, 29.1, 84.4, 85, 71, 12, 060, 19, 060, , False, False, False, False, False, True, True, False, False, False, True, False, 30.17, 1021.7, 30.12, 1020
 8/6/2018, 27.4, 81.3, 75.1, 3012, 1020, 8/6/2018, 29.1, 84.4, 25.2, 77.4, 0, 0, False, 12.1, 29.1, 84.4, 87, 64, 9, 340, 13, 360, VCSH, False, False, False, False, False, True, False, False, False, False, False, False, 30.15, 1021, 30.09, 1019
 8/7/2018, 27.1, 80.7, 77.8, 3010, 1019.3, 8/7/2018, 29.4, 84.9, 24.6, 76.3, 0.25, 1, False, 10.4, 29.1, 84.4, 87, 66, 14, 310, 19, 310, WSHFTVCSH, False, False, False, False, False, True, True, False, False, False, True, False, 30.14, 1020.7, 30.07, 1018.3
 8/8/2018, 27.6, 81.7, 74.2, 3008, 1018.6, 8/8/2018, 29.4, 84.9, 25.8, 78.4, 0.01, 1, False, 11.8, 29.1, 84.4, 84, 65, 10, 310, 13, 350, MOSTLY SUNNYVCSH, False, False, False, False, False, True, True, False, False, False, True, False, 30.11, 1019.6, 30.05, 1017.6
 8/9/2018, 27.6, 81.7, 74.8, 3006, 1018, 8/9/2018, 30.1, 86.2, 24.5, 76.1, 0, 0, False, 11.6, 30, 86, 90, 61, 16, 220, 19, 230, M SunnyVCSH, False, False, False, False, False, True, True, False, False, False, True, False, 30.08, 1018.6, 30.03, 1016.9
 8/10/2018, 27.8, 82, 78.3, 3004, 1017.3, 8/10/2018, 29.9, 85.8, 25.5, 77.9, 0.03, 1, True, 5.2, 30, 86, 90, 70, 17, 230, 22, 200, P SUNNYVCSH, False, False, False, False, False, True, True, True, False, False, True, False, 30.09, 1019, 30.01, 1016.3
 8/11/2018, 28, 82.5, 78.8, 3015, 1021, 8/11/2018, 30.2, 86.4, 26.5, 79.7, 0.14, 1, False, 9.3, 30, 86, 88, 66, 21, 230, 27, 240, , False, False, False, False, False, True, True, False, False, False, True, False, 30.2, 1022.7, 30.07, 1018.3
