"","colony_id","Light_Value","micromol.L.s","Species","Run","Chamber.Vol.L"
"1","Dlab-B5","0",-0.00606879120879133,"Diploria labyrinthiformis",10,0.596
"2","Dlab-B5","124",0.00118259441707723,"Diploria labyrinthiformis",10,0.596
"3","Dlab-B5","165",0.00401295878034993,"Diploria labyrinthiformis",10,0.596
"4","Dlab-B5","233",0.00543714896214895,"Diploria labyrinthiformis",10,0.596
"5","Dlab-B5","289",0.00600651031894941,"Diploria labyrinthiformis",10,0.596
"6","Dlab-B5","32",-0.00454367391304362,"Diploria labyrinthiformis",10,0.596
"7","Dlab-B5","341",0.00644018796992481,"Diploria labyrinthiformis",10,0.596
"8","Dlab-B5","413",0.00658307692307682,"Diploria labyrinthiformis",10,0.596
"9","Dlab-B5","517",0.00660866995073885,"Diploria labyrinthiformis",10,0.596
"10","Dlab-B5","82",-0.00284793601651198,"Diploria labyrinthiformis",10,0.596
"11","Dlab-C5","0",-0.00345370129870122,"Diploria labyrinthiformis",10,0.6
"12","Dlab-C5","124",0.00133389355742285,"Diploria labyrinthiformis",10,0.6
"13","Dlab-C5","165",0.00311764346764346,"Diploria labyrinthiformis",10,0.6
"14","Dlab-C5","233",0.00398256410256404,"Diploria labyrinthiformis",10,0.6
"15","Dlab-C5","289",0.0044804435483871,"Diploria labyrinthiformis",10,0.6
"16","Dlab-C5","32",-0.00240437500000012,"Diploria labyrinthiformis",10,0.6
"17","Dlab-C5","341",0.0046370689655173,"Diploria labyrinthiformis",10,0.6
"18","Dlab-C5","413",0.00485069169960475,"Diploria labyrinthiformis",10,0.6
"19","Dlab-C5","517",0.00482515527950316,"Diploria labyrinthiformis",10,0.6
"20","Dlab-C5","82",-0.000579285714285729,"Diploria labyrinthiformis",10,0.6
"21","Mcav-B5","0",-0.00215270698645451,"Montastraea cavernosa",10,0.598
"22","Mcav-B5","124",0.00130030959752312,"Montastraea cavernosa",10,0.598
"23","Mcav-B5","165",0.00210719298245614,"Montastraea cavernosa",10,0.598
"24","Mcav-B5","233",0.002539804347826,"Montastraea cavernosa",10,0.598
"25","Mcav-B5","289",0.00267939882697942,"Montastraea cavernosa",10,0.598
"26","Mcav-B5","32",-0.0017053201970443,"Montastraea cavernosa",10,0.598
"27","Mcav-B5","341",0.00274485221674873,"Montastraea cavernosa",10,0.598
"28","Mcav-B5","413",0.00257086956521725,"Montastraea cavernosa",10,0.598
"29","Mcav-B5","517",0.00246519230769214,"Montastraea cavernosa",10,0.598
"30","Mcav-B5","82",7.36842105263818e-05,"Montastraea cavernosa",10,0.598
"31","Mcav-F5","0",-0.00314236842105235,"Montastraea cavernosa",10,0.592
"32","Mcav-F5","124",0.00193495989304811,"Montastraea cavernosa",10,0.592
"33","Mcav-F5","165",0.00395662561576361,"Montastraea cavernosa",10,0.592
"34","Mcav-F5","233",0.00498949745906246,"Montastraea cavernosa",10,0.592
"35","Mcav-F5","289",0.00537813125695217,"Montastraea cavernosa",10,0.592
"36","Mcav-F5","32",-0.00293590725806465,"Montastraea cavernosa",10,0.592
"37","Mcav-F5","341",0.00564850427350416,"Montastraea cavernosa",10,0.592
"38","Mcav-F5","413",0.00584434188034201,"Montastraea cavernosa",10,0.592
"39","Mcav-F5","517",0.00609757352941198,"Montastraea cavernosa",10,0.592
