"","colony_id","Light_Value","micromol.L.s","grouping.id","Species","Run","Chamber.Vol.L","Temp.Cat"
"122","Dlab-A4","341",0.0064429220779219,"Dlab-A4-341","Diploria labyrinthiformis",13,0.596,16
"123","Dlab-A4","413",0.0050728021978022,"Dlab-A4-413","Diploria labyrinthiformis",13,0.596,16
"124","Dlab-A4","517",0.00522157635467987,"Dlab-A4-517","Diploria labyrinthiformis",13,0.596,16
"125","Dlab-A4","82",0.00272536679536697,"Dlab-A4-82","Diploria labyrinthiformis",13,0.596,16
"126","Dlab-A5","0",-0.0042164935064937,"Dlab-A5-0","Diploria labyrinthiformis",11,0.59,22
"127","Dlab-A5","124",0.00280057842046724,"Dlab-A5-124","Diploria labyrinthiformis",11,0.59,22
"128","Dlab-A5","165",0.00575998168498167,"Dlab-A5-165","Diploria labyrinthiformis",11,0.59,22
"129","Dlab-A5","233",0.00721190711462464,"Dlab-A5-233","Diploria labyrinthiformis",11,0.59,22
"130","Dlab-A5","289",0.00799815270935964,"Dlab-A5-289","Diploria labyrinthiformis",11,0.59,22
"131","Dlab-A5","32",-0.00112396103896113,"Dlab-A5-32","Diploria labyrinthiformis",11,0.59,22
"132","Dlab-A5","341",0.00830240259740268,"Dlab-A5-341","Diploria labyrinthiformis",11,0.59,22
"133","Dlab-A5","413",0.00872077922077942,"Dlab-A5-413","Diploria labyrinthiformis",11,0.59,22
"134","Dlab-A5","517",0.00870304437564491,"Dlab-A5-517","Diploria labyrinthiformis",11,0.59,22
"135","Dlab-A5","82",0.0021258328627895,"Dlab-A5-82","Diploria labyrinthiformis",11,0.59,22
"136","Dlab-A6","0",0.00185982495765137,"Dlab-A6-0","Diploria labyrinthiformis",17,0.593,26
"137","Dlab-A6","124",0.00830981116584579,"Dlab-A6-124","Diploria labyrinthiformis",17,0.593,26
"138","Dlab-A6","165",0.0109269999999995,"Dlab-A6-165","Diploria labyrinthiformis",17,0.593,26
"139","Dlab-A6","233",0.0142726006191951,"Dlab-A6-233","Diploria labyrinthiformis",17,0.593,26
"140","Dlab-A6","289",0.0164944444444445,"Dlab-A6-289","Diploria labyrinthiformis",17,0.593,26
"141","Dlab-A6","32",0.00210092879256962,"Dlab-A6-32","Diploria labyrinthiformis",17,0.593,26
"142","Dlab-A6","341",0.0170874999999999,"Dlab-A6-341","Diploria labyrinthiformis",17,0.593,26
"143","Dlab-A6","413",0.0170285964912278,"Dlab-A6-413","Diploria labyrinthiformis",17,0.593,26
"144","Dlab-A6","517",0.0172983043478267,"Dlab-A6-517","Diploria labyrinthiformis",17,0.593,26
"145","Dlab-A6","82",-0.0406209890109925,"Dlab-A6-82","Diploria labyrinthiformis",17,0.593,26
"146","Dlab-A7","0",-0.0107430882352942,"Dlab-A7-0","Diploria labyrinthiformis",19,0.596,36
"147","Dlab-A7","124",-0.00595632411067183,"Dlab-A7-124","Diploria labyrinthiformis",19,0.596,36
"148","Dlab-A7","165",-0.00628804511278208,"Dlab-A7-165","Diploria labyrinthiformis",19,0.596,36
"149","Dlab-A7","233",-0.00667650114591278,"Dlab-A7-233","Diploria labyrinthiformis",19,0.596,36
"150","Dlab-A7","289",-0.00636228790366703,"Dlab-A7-289","Diploria labyrinthiformis",19,0.596,36
"151","Dlab-A7","32",-0.00858945299145311,"Dlab-A7-32","Diploria labyrinthiformis",19,0.596,36
"152","Dlab-A7","341",-0.00568026538678684,"Dlab-A7-341","Diploria labyrinthiformis",19,0.596,36
"153","Dlab-A7","413",-0.00567199322416667,"Dlab-A7-413","Diploria labyrinthiformis",19,0.596,36
"154","Dlab-A7","517",-0.0047022692307695,"Dlab-A7-517","Diploria labyrinthiformis",19,0.596,36
"155","Dlab-A7","82",-0.00662105263157875,"Dlab-A7-82","Diploria labyrinthiformis",19,0.596,36
"156","Dlab-B1","0",-0.00526673178359066,"Dlab-B1-0","Diploria labyrinthiformis",1,0.578,29
"157","Dlab-B1","143",0.00286493051756209,"Dlab-B1-143","Diploria labyrinthiformis",1,0.578,29
"158","Dlab-B1","188",0.00445882239382234,"Dlab-B1-188","Diploria labyrinthiformis",1,0.578,29
"159","Dlab-B1","230",0.00540504431557072,"Dlab-B1-230","Diploria labyrinthiformis",1,0.578,29
"160","Dlab-B1","270",0.00608576068376076,"Dlab-B1-270","Diploria labyrinthiformis",1,0.578,29
"161","Dlab-B1","307",0.00652487208008876,"Dlab-B1-307","Diploria labyrinthiformis",1,0.578,29
"162","Dlab-B1","336",0.00684084249084224,"Dlab-B1-336","Diploria labyrinthiformis",1,0.578,29
"163","Dlab-B1","360",0.00736507352941169,"Dlab-B1-360","Diploria labyrinthiformis",1,0.578,29
"164","Dlab-B1","37",-0.00310891304347841,"Dlab-B1-37","Diploria labyrinthiformis",1,0.578,29
"165","Dlab-B1","384",0.00735982456140309,"Dlab-B1-384","Diploria labyrinthiformis",1,0.578,29
"166","Dlab-B1","505",0.00806784274193549,"Dlab-B1-505","Diploria labyrinthiformis",1,0.578,29
"167","Dlab-B1","657",0.00862457601222292,"Dlab-B1-657","Diploria labyrinthiformis",1,0.578,29
"168","Dlab-B1","97",0.000436171310629536,"Dlab-B1-97","Diploria labyrinthiformis",1,0.578,29
"169","Dlab-B2","0",-0.0198783333333334,"Dlab-B2-0","Diploria labyrinthiformis",4,0.59,40
"170","Dlab-B2","124",-0.00555601355166528,"Dlab-B2-124","Diploria labyrinthiformis",4,0.59,40
"171","Dlab-B2","165",-0.0047773971078976,"Dlab-B2-165","Diploria labyrinthiformis",4,0.59,40
"172","Dlab-B2","233",-0.00823536764705885,"Dlab-B2-233","Diploria labyrinthiformis",4,0.59,40
"173","Dlab-B2","289",-0.00482607142857158,"Dlab-B2-289","Diploria labyrinthiformis",4,0.59,40
"174","Dlab-B2","32",-0.0103344322344324,"Dlab-B2-32","Diploria labyrinthiformis",4,0.59,40
"175","Dlab-B2","341",-0.00348769565217402,"Dlab-B2-341","Diploria labyrinthiformis",4,0.59,40
"176","Dlab-B2","413",-0.00306000000000019,"Dlab-B2-413","Diploria labyrinthiformis",4,0.59,40
"177","Dlab-B2","517",-0.00371263736263727,"Dlab-B2-517","Diploria labyrinthiformis",4,0.59,40
"178","Dlab-B2","82",-0.00764831168831184,"Dlab-B2-82","Diploria labyrinthiformis",4,0.59,40
"179","Dlab-B3","0",-0.0094826617826619,"Dlab-B3-0","Diploria labyrinthiformis",8,0.595,33
"180","Dlab-B3","124",-9.807692307806e-06,"Dlab-B3-124","Diploria labyrinthiformis",8,0.595,33
"181","Dlab-B3","165",0.00201284584980237,"Dlab-B3-165","Diploria labyrinthiformis",8,0.595,33
"182","Dlab-B3","233",0.00488241106719388,"Dlab-B3-233","Diploria labyrinthiformis",8,0.595,33
"183","Dlab-B3","289",0.00647004652435693,"Dlab-B3-289","Diploria labyrinthiformis",8,0.595,33
"184","Dlab-B3","32",-0.0066768831168831,"Dlab-B3-32","Diploria labyrinthiformis",8,0.595,33
"185","Dlab-B3","341",0.0072863469251337,"Dlab-B3-341","Diploria labyrinthiformis",8,0.595,33
"186","Dlab-B3","413",0.00830367647058803,"Dlab-B3-413","Diploria labyrinthiformis",8,0.595,33
"187","Dlab-B3","517",0.00919421052631563,"Dlab-B3-517","Diploria labyrinthiformis",8,0.595,33
"188","Dlab-B3","82",-0.00312358974358977,"Dlab-B3-82","Diploria labyrinthiformis",8,0.595,33
"189","Dlab-B4","0",-0.003121259029928,"Dlab-B4-0","Diploria labyrinthiformis",14,0.601,16
"190","Dlab-B4","124",0.00255745341614901,"Dlab-B4-124","Diploria labyrinthiformis",14,0.601,16
"191","Dlab-B4","165",0.0030205815923209,"Dlab-B4-165","Diploria labyrinthiformis",14,0.601,16
"192","Dlab-B4","233",0.0034054887218042,"Dlab-B4-233","Diploria labyrinthiformis",14,0.601,16
"193","Dlab-B4","289",0.00334558695652165,"Dlab-B4-289","Diploria labyrinthiformis",14,0.601,16
"194","Dlab-B4","32",-0.00135973748473763,"Dlab-B4-32","Diploria labyrinthiformis",14,0.601,16
"195","Dlab-B4","341",0.00312945498199276,"Dlab-B4-341","Diploria labyrinthiformis",14,0.601,16
"196","Dlab-B4","413",0.00250499999999998,"Dlab-B4-413","Diploria labyrinthiformis",14,0.601,16
"197","Dlab-B4","517",0.00248967032967036,"Dlab-B4-517","Diploria labyrinthiformis",14,0.601,16
"198","Dlab-B4","82",0.00115618464961073,"Dlab-B4-82","Diploria labyrinthiformis",14,0.601,16
"199","Dlab-B5","0",-0.00606879120879133,"Dlab-B5-0","Diploria labyrinthiformis",10,0.596,22
"200","Dlab-B5","124",0.00118259441707723,"Dlab-B5-124","Diploria labyrinthiformis",10,0.596,22
"201","Dlab-B5","165",0.00401295878034993,"Dlab-B5-165","Diploria labyrinthiformis",10,0.596,22
"202","Dlab-B5","233",0.00543714896214895,"Dlab-B5-233","Diploria labyrinthiformis",10,0.596,22
"203","Dlab-B5","289",0.00600651031894941,"Dlab-B5-289","Diploria labyrinthiformis",10,0.596,22
"204","Dlab-B5","32",-0.00454367391304362,"Dlab-B5-32","Diploria labyrinthiformis",10,0.596,22
"205","Dlab-B5","341",0.00644018796992481,"Dlab-B5-341","Diploria labyrinthiformis",10,0.596,22
"206","Dlab-B5","413",0.00658307692307682,"Dlab-B5-413","Diploria labyrinthiformis",10,0.596,22
"207","Dlab-B5","517",0.00660866995073885,"Dlab-B5-517","Diploria labyrinthiformis",10,0.596,22
"208","Dlab-B5","82",-0.00284793601651198,"Dlab-B5-82","Diploria labyrinthiformis",10,0.596,22
"209","Dlab-B6","0",-0.00504455909345079,"Dlab-B6-0","Diploria labyrinthiformis",18,0.596,26
"210","Dlab-B6","124",0.00426231527093623,"Dlab-B6-124","Diploria labyrinthiformis",18,0.596,26
"211","Dlab-B6","165",0.00658771968854289,"Dlab-B6-165","Diploria labyrinthiformis",18,0.596,26
"212","Dlab-B6","233",0.00784560439560418,"Dlab-B6-233","Diploria labyrinthiformis",18,0.596,26
"213","Dlab-B6","289",0.00797857142857138,"Dlab-B6-289","Diploria labyrinthiformis",18,0.596,26
"214","Dlab-B6","32",-0.00353296703296725,"Dlab-B6-32","Diploria labyrinthiformis",18,0.596,26
"215","Dlab-B6","341",0.00867238142292496,"Dlab-B6-341","Diploria labyrinthiformis",18,0.596,26
"216","Dlab-B6","413",0.00851692307692318,"Dlab-B6-413","Diploria labyrinthiformis",18,0.596,26
"217","Dlab-B6","517",0.00908971306471276,"Dlab-B6-517","Diploria labyrinthiformis",18,0.596,26
"218","Dlab-B6","82",0.0011594642857143,"Dlab-B6-82","Diploria labyrinthiformis",18,0.596,26
"219","Dlab-B7","0",-0.0103654761904748,"Dlab-B7-0","Diploria labyrinthiformis",19,0.587,36
"220","Dlab-B7","124",-0.00564319230769256,"Dlab-B7-124","Diploria labyrinthiformis",19,0.587,36
"221","Dlab-B7","165",-0.00570765217391312,"Dlab-B7-165","Diploria labyrinthiformis",19,0.587,36
"222","Dlab-B7","233",-0.0061110795454542,"Dlab-B7-233","Diploria labyrinthiformis",19,0.587,36
"223","Dlab-B7","289",-0.00530944272445824,"Dlab-B7-289","Diploria labyrinthiformis",19,0.587,36
"224","Dlab-B7","32",-0.00750039525691707,"Dlab-B7-32","Diploria labyrinthiformis",19,0.587,36
"225","Dlab-B7","341",-0.00512363071710896,"Dlab-B7-341","Diploria labyrinthiformis",19,0.587,36
"226","Dlab-B7","413",-0.00450759740259737,"Dlab-B7-413","Diploria labyrinthiformis",19,0.587,36
"227","Dlab-B7","517",-0.00427999011857709,"Dlab-B7-517","Diploria labyrinthiformis",19,0.587,36
"228","Dlab-B7","82",-0.00639135375494074,"Dlab-B7-82","Diploria labyrinthiformis",19,0.587,36
"229","Dlab-C2","0",-0.00610219230769271,"Dlab-C2-0","Diploria labyrinthiformis",5,0.596,40
"230","Dlab-C2","124",-0.00414582417582451,"Dlab-C2-124","Diploria labyrinthiformis",5,0.596,40
"231","Dlab-C2","165",-0.00371651614668869,"Dlab-C2-165","Diploria labyrinthiformis",5,0.596,40
"232","Dlab-C2","233",-0.00514614035087695,"Dlab-C2-233","Diploria labyrinthiformis",5,0.596,40
"233","Dlab-C2","289",-0.00447741304347825,"Dlab-C2-289","Diploria labyrinthiformis",5,0.596,40
"234","Dlab-C2","32",-0.00419030769230753,"Dlab-C2-32","Diploria labyrinthiformis",5,0.596,40
"235","Dlab-C2","341",-0.00384657894736818,"Dlab-C2-341","Diploria labyrinthiformis",5,0.596,40
"236","Dlab-C2","413",-0.00336634615384623,"Dlab-C2-413","Diploria labyrinthiformis",5,0.596,40
"237","Dlab-C2","517",-0.00438793103448275,"Dlab-C2-517","Diploria labyrinthiformis",5,0.596,40
"238","Dlab-C2","82",-0.00404850361197116,"Dlab-C2-82","Diploria labyrinthiformis",5,0.596,40
"239","Dlab-C3","0",-0.00834184726522206,"Dlab-C3-0","Diploria labyrinthiformis",9,0.594,33
"240","Dlab-C3","124",-0.000313325123152635,"Dlab-C3-124","Diploria labyrinthiformis",9,0.594,33
"241","Dlab-C3","165",0.00151617405582932,"Dlab-C3-165","Diploria labyrinthiformis",9,0.594,33
"242","Dlab-C3","233",0.00401316365626709,"Dlab-C3-233","Diploria labyrinthiformis",9,0.594,33
"243","Dlab-C3","289",0.0053621929824562,"Dlab-C3-289","Diploria labyrinthiformis",9,0.594,33
"244","Dlab-C3","32",-0.0057403162055337,"Dlab-C3-32","Diploria labyrinthiformis",9,0.594,33
"245","Dlab-C3","341",0.00638995098039206,"Dlab-C3-341","Diploria labyrinthiformis",9,0.594,33
"246","Dlab-C3","413",0.00695678632478635,"Dlab-C3-413","Diploria labyrinthiformis",9,0.594,33
"247","Dlab-C3","517",0.00736942704354457,"Dlab-C3-517","Diploria labyrinthiformis",9,0.594,33
"248","Dlab-C3","82",-0.00276873065015481,"Dlab-C3-82","Diploria labyrinthiformis",9,0.594,33
"249","Dlab-C4","0",-0.00115948616600769,"Dlab-C4-0","Diploria labyrinthiformis",15,0.596,16
"250","Dlab-C4","124",0.00305322933771197,"Dlab-C4-124","Diploria labyrinthiformis",15,0.596,16
"251","Dlab-C4","165",0.00234017857142836,"Dlab-C4-165","Diploria labyrinthiformis",15,0.596,16
"252","Dlab-C4","233",0.00351019536019526,"Dlab-C4-233","Diploria labyrinthiformis",15,0.596,16
"253","Dlab-C4","289",0.00317905450500568,"Dlab-C4-289","Diploria labyrinthiformis",15,0.596,16
"254","Dlab-C4","32",-0.000953401709401787,"Dlab-C4-32","Diploria labyrinthiformis",15,0.596,16
"255","Dlab-C4","341",0.00302177777777777,"Dlab-C4-341","Diploria labyrinthiformis",15,0.596,16
"256","Dlab-C4","413",0.00308956043956006,"Dlab-C4-413","Diploria labyrinthiformis",15,0.596,16
"257","Dlab-C4","517",0.00230272058823495,"Dlab-C4-517","Diploria labyrinthiformis",15,0.596,16
"258","Dlab-C4","82",0.00196111660079044,"Dlab-C4-82","Diploria labyrinthiformis",15,0.596,16
"259","Dlab-C5","0",-0.00345370129870122,"Dlab-C5-0","Diploria labyrinthiformis",10,0.6,22
"260","Dlab-C5","124",0.00133389355742285,"Dlab-C5-124","Diploria labyrinthiformis",10,0.6,22
"261","Dlab-C5","165",0.00311764346764346,"Dlab-C5-165","Diploria labyrinthiformis",10,0.6,22
"262","Dlab-C5","233",0.00398256410256404,"Dlab-C5-233","Diploria labyrinthiformis",10,0.6,22
"263","Dlab-C5","289",0.0044804435483871,"Dlab-C5-289","Diploria labyrinthiformis",10,0.6,22
"264","Dlab-C5","32",-0.00240437500000012,"Dlab-C5-32","Diploria labyrinthiformis",10,0.6,22
"265","Dlab-C5","341",0.0046370689655173,"Dlab-C5-341","Diploria labyrinthiformis",10,0.6,22
"266","Dlab-C5","413",0.00485069169960475,"Dlab-C5-413","Diploria labyrinthiformis",10,0.6,22
"267","Dlab-C5","517",0.00482515527950316,"Dlab-C5-517","Diploria labyrinthiformis",10,0.6,22
"268","Dlab-C5","82",-0.000579285714285729,"Dlab-C5-82","Diploria labyrinthiformis",10,0.6,22
"269","Dlab-C6","0",-0.00475380405035558,"Dlab-C6-0","Diploria labyrinthiformis",16,0.591,26
"270","Dlab-C6","124",0.00548431013431008,"Dlab-C6-124","Diploria labyrinthiformis",16,0.591,26
"271","Dlab-C6","165",0.00755460191981934,"Dlab-C6-165","Diploria labyrinthiformis",16,0.591,26
"272","Dlab-C6","233",0.010014236453202,"Dlab-C6-233","Diploria labyrinthiformis",16,0.591,26
"273","Dlab-C6","289",0.0110368437118439,"Dlab-C6-289","Diploria labyrinthiformis",16,0.591,26
"274","Dlab-C6","32",-0.00216141304347828,"Dlab-C6-32","Diploria labyrinthiformis",16,0.591,26
"275","Dlab-C6","341",0.0116645604395603,"Dlab-C6-341","Diploria labyrinthiformis",16,0.591,26
"276","Dlab-C6","413",0.0124398962148959,"Dlab-C6-413","Diploria labyrinthiformis",16,0.591,26
