"","colony_id","Light_Value","micromol.L.s","Species","Run","Chamber.Vol.L"
"1","BK-1","0",-0.00125977941176465,"Blank",1,0.61
"2","BK-1","143",0.000112125902992734,"Blank",1,0.61
"3","BK-1","188",0.000123782608695538,"Blank",1,0.61
"4","BK-1","230",1.88335561496953e-05,"Blank",1,0.61
"5","BK-1","270",5.26666666667293e-05,"Blank",1,0.61
"6","BK-1","307",-0.000405280748663269,"Blank",1,0.61
"7","BK-1","336",8.75494071149111e-05,"Blank",1,0.61
"8","BK-1","360",-0.00062257352941173,"Blank",1,0.61
"9","BK-1","37",-0.000215108695652445,"Blank",1,0.61
"10","BK-1","384",-0.000678147939017284,"Blank",1,0.61
"11","BK-1","505",-0.000360073891625561,"Blank",1,0.61
"12","BK-1","657",-0.00108984817813764,"Blank",1,0.61
"13","BK-1","97",0.000104869565217467,"Blank",1,0.61
"14","Dlab-A1","0",-0.00597987012987018,"Diploria labyrinthiformis",1,0.596
"15","Dlab-A1","143",0.00562993325917684,"Diploria labyrinthiformis",1,0.596
"16","Dlab-A1","188",0.00782394736842091,"Diploria labyrinthiformis",1,0.596
"17","Dlab-A1","230",0.00912048796791427,"Diploria labyrinthiformis",1,0.596
"18","Dlab-A1","270",0.00996145320197017,"Diploria labyrinthiformis",1,0.596
"19","Dlab-A1","307",0.0105157772304328,"Diploria labyrinthiformis",1,0.596
"20","Dlab-A1","336",0.0107366605616606,"Diploria labyrinthiformis",1,0.596
"21","Dlab-A1","360",0.0106954347826086,"Diploria labyrinthiformis",1,0.596
"22","Dlab-A1","37",-0.00226349520045157,"Diploria labyrinthiformis",1,0.596
"23","Dlab-A1","384",0.0108981617647058,"Diploria labyrinthiformis",1,0.596
"24","Dlab-A1","505",0.0117864293085659,"Diploria labyrinthiformis",1,0.596
"25","Dlab-A1","657",0.012242946345976,"Diploria labyrinthiformis",1,0.596
"26","Dlab-A1","97",0.00198482758620692,"Diploria labyrinthiformis",1,0.596
"27","Dlab-B1","0",-0.00526673178359066,"Diploria labyrinthiformis",1,0.578
"28","Dlab-B1","143",0.00286493051756209,"Diploria labyrinthiformis",1,0.578
"29","Dlab-B1","188",0.00445882239382234,"Diploria labyrinthiformis",1,0.578
"30","Dlab-B1","230",0.00540504431557072,"Diploria labyrinthiformis",1,0.578
"31","Dlab-B1","270",0.00608576068376076,"Diploria labyrinthiformis",1,0.578
"32","Dlab-B1","307",0.00652487208008876,"Diploria labyrinthiformis",1,0.578
"33","Dlab-B1","336",0.00684084249084224,"Diploria labyrinthiformis",1,0.578
