"","colony_id","Light_Value","micromol.L.s","Species","Run","Chamber.Vol.L"
"1","Dlab-A4","0",-0.002250661764706,"Diploria labyrinthiformis",13,0.596
"2","Dlab-A4","124",0.00511249999999992,"Diploria labyrinthiformis",13,0.596
"3","Dlab-A4","165",0.00568804511278176,"Diploria labyrinthiformis",13,0.596
"4","Dlab-A4","233",0.0061403247863248,"Diploria labyrinthiformis",13,0.596
"5","Dlab-A4","289",0.00579507518796985,"Diploria labyrinthiformis",13,0.596
"6","Dlab-A4","32",-0.000477173913043603,"Diploria labyrinthiformis",13,0.596
"7","Dlab-A4","341",0.0064429220779219,"Diploria labyrinthiformis",13,0.596
"8","Dlab-A4","413",0.0050728021978022,"Diploria labyrinthiformis",13,0.596
"9","Dlab-A4","517",0.00522157635467987,"Diploria labyrinthiformis",13,0.596
"10","Dlab-A4","82",0.00272536679536697,"Diploria labyrinthiformis",13,0.596
"11","Dlab-D4","0",-0.00131536764705885,"Diploria labyrinthiformis",13,0.598
"12","Dlab-D4","124",0.0021686813186812,"Diploria labyrinthiformis",13,0.598
"13","Dlab-D4","165",0.00246470588235307,"Diploria labyrinthiformis",13,0.598
"14","Dlab-D4","233",0.0027204404291361,"Diploria labyrinthiformis",13,0.598
"15","Dlab-D4","289",0.00257923076923066,"Diploria labyrinthiformis",13,0.598
"16","Dlab-D4","32",-0.00106958646616507,"Diploria labyrinthiformis",13,0.598
"17","Dlab-D4","341",0.0024351566080979,"Diploria labyrinthiformis",13,0.598
"18","Dlab-D4","413",0.00220714285714302,"Diploria labyrinthiformis",13,0.598
"19","Dlab-D4","517",0.00182902597402595,"Diploria labyrinthiformis",13,0.598
"20","Dlab-D4","82",0.00109955645161296,"Diploria labyrinthiformis",13,0.598
"21","Mcav-D4","0",-0.00198566532258065,"Montastraea cavernosa",13,0.588
"22","Mcav-D4","124",0.00234266409266408,"Montastraea cavernosa",13,0.588
"23","Mcav-D4","165",0.00253656521739131,"Montastraea cavernosa",13,0.588
