"","colony_id","Light_Value","micromol.L.s","Species","Run","Chamber.Vol.L"
"1","Dlab-B6","0",-0.00504455909345079,"Diploria labyrinthiformis",18,0.596
"2","Dlab-B6","124",0.00426231527093623,"Diploria labyrinthiformis",18,0.596
"3","Dlab-B6","165",0.00658771968854289,"Diploria labyrinthiformis",18,0.596
"4","Dlab-B6","233",0.00784560439560418,"Diploria labyrinthiformis",18,0.596
"5","Dlab-B6","289",0.00797857142857138,"Diploria labyrinthiformis",18,0.596
"6","Dlab-B6","32",-0.00353296703296725,"Diploria labyrinthiformis",18,0.596
"7","Dlab-B6","341",0.00867238142292496,"Diploria labyrinthiformis",18,0.596
"8","Dlab-B6","413",0.00851692307692318,"Diploria labyrinthiformis",18,0.596
"9","Dlab-B6","517",0.00908971306471276,"Diploria labyrinthiformis",18,0.596
"10","Dlab-B6","82",0.0011594642857143,"Diploria labyrinthiformis",18,0.596
"11","Dlab-D6","0",-0.00377500230572003,"Diploria labyrinthiformis",18,0.595
"12","Dlab-D6","124",0.00337922077922081,"Diploria labyrinthiformis",18,0.595
"13","Dlab-D6","165",0.0051432967032966,"Diploria labyrinthiformis",18,0.595
"14","Dlab-D6","233",0.006574034188034,"Diploria labyrinthiformis",18,0.595
"15","Dlab-D6","289",0.00711449999999991,"Diploria labyrinthiformis",18,0.595
"16","Dlab-D6","32",-0.00162471620227052,"Diploria labyrinthiformis",18,0.595
"17","Dlab-D6","341",0.00734265734265739,"Diploria labyrinthiformis",18,0.595
"18","Dlab-D6","413",0.0074959022556387,"Diploria labyrinthiformis",18,0.595
"19","Dlab-D6","517",0.0075941880341882,"Diploria labyrinthiformis",18,0.595
"20","Dlab-D6","82",0.00149526315789478,"Diploria labyrinthiformis",18,0.595
"21","Dlab-F6","0",-0.00157131578947376,"Diploria labyrinthiformis",18,0.598
"22","Dlab-F6","124",0.00153939130434778,"Diploria labyrinthiformis",18,0.598
"23","Dlab-F6","165",0.00328421370967743,"Diploria labyrinthiformis",18,0.598
"24","Dlab-F6","233",0.00441147826086968,"Diploria labyrinthiformis",18,0.598
"25","Dlab-F6","289",0.00494912280701742,"Diploria labyrinthiformis",18,0.598
"26","Dlab-F6","32",-0.00400416666666703,"Diploria labyrinthiformis",18,0.598
"27","Dlab-F6","341",0.00507607142857144,"Diploria labyrinthiformis",18,0.598
"28","Dlab-F6","413",0.00529272058823528,"Diploria labyrinthiformis",18,0.598
"29","Dlab-F6","517",0.00531570634037802,"Diploria labyrinthiformis",18,0.598
"30","Dlab-F6","82",-8.67032967033321e-05,"Diploria labyrinthiformis",18,0.598
"31","Mcav-A6","0",-0.00262262770816956,"Montastraea cavernosa",18,0.612
"32","Mcav-A6","124",-0.000124805339265824,"Montastraea cavernosa",18,0.612
"33","Mcav-A6","165",0.000669597069597094,"Montastraea cavernosa",18,0.612
"34","Mcav-A6","233",0.00137225563909782,"Montastraea cavernosa",18,0.612
"35","Mcav-A6","289",0.00167230769230753,"Montastraea cavernosa",18,0.612
"36","Mcav-A6","32",-0.00188333333333302,"Montastraea cavernosa",18,0.612
"37","Mcav-A6","341",0.00201504347826074,"Montastraea cavernosa",18,0.612
"38","Mcav-A6","413",0.00228534615384632,"Montastraea cavernosa",18,0.612
"39","Mcav-A6","517",0.002442032967033,"Montastraea cavernosa",18,0.612
"40","Mcav-A6","82",-0.00107459062676454,"Montastraea cavernosa",18,0.612
"41","Mcav-E6","0",-0.00400355731225301,"Montastraea cavernosa",18,0.6
"42","Mcav-E6","124",0.000566173913043438,"Montastraea cavernosa",18,0.6
"43","Mcav-E6","165",0.00224111111111112,"Montastraea cavernosa",18,0.6
"44","Mcav-E6","233",0.00360197802197794,"Montastraea cavernosa",18,0.6
