"","colony_id","Light_Value","micromol.L.s","Species","Run","Chamber.Vol.L"
"1","Dlab-E1","0",-0.00710752507804133,"Diploria labyrinthiformis",3,0.59
"2","Dlab-E1","124",0.00180433771209641,"Diploria labyrinthiformis",3,0.59
"3","Dlab-E1","165",0.00520811439518334,"Diploria labyrinthiformis",3,0.59
"4","Dlab-E1","233",0.0095710526315788,"Diploria labyrinthiformis",3,0.59
"5","Dlab-E1","289",0.00783356521739148,"Diploria labyrinthiformis",3,0.59
"6","Dlab-E1","32",-0.00823676470588203,"Diploria labyrinthiformis",3,0.59
"7","Dlab-E1","341",0.0101685887096774,"Diploria labyrinthiformis",3,0.59
"8","Dlab-E1","413",0.0109166501976283,"Diploria labyrinthiformis",3,0.59
"9","Dlab-E1","517",0.0112341403162055,"Diploria labyrinthiformis",3,0.59
"10","Dlab-E1","82",-0.00111731527093607,"Diploria labyrinthiformis",3,0.59
"11","Dlab-F1","0",-0.0117034866611032,"Diploria labyrinthiformis",3,0.576
"12","Dlab-F1","124",0.0013238913043478,"Diploria labyrinthiformis",3,0.576
"13","Dlab-F1","165",0.00432666666666667,"Diploria labyrinthiformis",3,0.576
"14","Dlab-F1","233",0.00814143478260863,"Diploria labyrinthiformis",3,0.576
"15","Dlab-F1","289",0.0110694852941178,"Diploria labyrinthiformis",3,0.576
"16","Dlab-F1","32",-0.00686960784313677,"Diploria labyrinthiformis",3,0.576
"17","Dlab-F1","341",0.01232701754386,"Diploria labyrinthiformis",3,0.576
"18","Dlab-F1","413",0.0135739624505931,"Diploria labyrinthiformis",3,0.576
"19","Dlab-F1","517",0.0145695812807882,"Diploria labyrinthiformis",3,0.576
"20","Dlab-F1","82",-0.00214174901185777,"Diploria labyrinthiformis",3,0.576
"21","Mcav-E1","0",-0.00888032714626182,"Montastraea cavernosa",3,0.58
"22","Mcav-E1","124",0.00150330321852072,"Montastraea cavernosa",3,0.58
"23","Mcav-E1","165",0.00359273504273505,"Montastraea cavernosa",3,0.58
"24","Mcav-E1","233",0.00639812807881777,"Montastraea cavernosa",3,0.58
"25","Mcav-E1","289",0.00934685314685331,"Montastraea cavernosa",3,0.58
"26","Mcav-E1","32",-0.00541484962406014,"Montastraea cavernosa",3,0.58
"27","Mcav-E1","341",0.010518774703557,"Montastraea cavernosa",3,0.58
"28","Mcav-E1","413",0.0119355616605619,"Montastraea cavernosa",3,0.58
"29","Mcav-E1","517",0.0129453837597329,"Montastraea cavernosa",3,0.58
"30","Mcav-E1","82",-0.00197234188034185,"Montastraea cavernosa",3,0.58
"31","Mcav-F1","0",-0.0103658538890787,"Montastraea cavernosa",3,0.589
"32","Mcav-F1","124",-0.00055155172413791,"Montastraea cavernosa",3,0.589
"33","Mcav-F1","165",0.0011851037851038,"Montastraea cavernosa",3,0.589
"34","Mcav-F1","233",0.00297622377622377,"Montastraea cavernosa",3,0.589
"35","Mcav-F1","289",0.00495912087912115,"Montastraea cavernosa",3,0.589
"36","Mcav-F1","32",-0.00662950310558957,"Montastraea cavernosa",3,0.589
"37","Mcav-F1","341",0.0057077606837609,"Montastraea cavernosa",3,0.589
"38","Mcav-F1","413",0.00607290209790212,"Montastraea cavernosa",3,0.589
"39","Mcav-F1","517",0.0067435911914171,"Montastraea cavernosa",3,0.589
"40","Mcav-F1","82",-0.00214688311688301,"Montastraea cavernosa",3,0.589
"41","Mdec-E1","0",-0.000986356709507113,"Madracis decactis",3,0.612
"42","Mdec-E1","124",0.000503793449197879,"Madracis decactis",3,0.612
"43","Mdec-E1","165",-0.000470717022441134,"Madracis decactis",3,0.612
"44","Mdec-E1","233",-0.000159265734265881,"Madracis decactis",3,0.612
"45","Mdec-E1","289",0.000959521739130401,"Madracis decactis",3,0.612
"46","Mdec-E1","32",-6.23846153847296e-05,"Madracis decactis",3,0.612
"47","Mdec-E1","341",0.00103370940170934,"Madracis decactis",3,0.612
"48","Mdec-E1","413",0.000901558441558409,"Madracis decactis",3,0.612
"49","Mdec-E1","517",0.000998399014778341,"Madracis decactis",3,0.612
"50","Mdec-E1","82",0.000599653846153866,"Madracis decactis",3,0.612
"51","Mdec-F1","0",-0.00308236611590609,"Madracis decactis",3,0.607
"52","Mdec-F1","124",-0.000100033370411418,"Madracis decactis",3,0.607
"53","Mdec-F1","165",-0.000477652173913046,"Madracis decactis",3,0.607
"54","Mdec-F1","233",0.000415130434782544,"Madracis decactis",3,0.607
